0,zm_bgb_perkaholic,1,zm_bgb_burned_out,9,,,,,#
482,zm_bgb_self_medication,1,zm_bgb_board_games,9,,,,,
483,zm_bgb_self_medication,1,zm_bgb_flavor_hexed,7,,,,,
484,zm_bgb_self_medication,1,zm_bgb_idle_eyes,8,,,,,
485,zm_bgb_self_medication,1,zm_bgb_board_to_death,8,,,,,
486,zm_bgb_self_medication,1,zm_bgb_board_games,4,zm_bgb_board_to_death,4,,,
487,zm_bgb_self_medication,1,zm_bgb_flavor_hexed,6,zm_bgb_aftertaste,1,,,
488,zm_bgb_shopping_free,1,zm_bgb_board_games,8,,,,,
489,zm_bgb_shopping_free,1,zm_bgb_flavor_hexed,7,,,,,
490,zm_bgb_shopping_free,1,zm_bgb_idle_eyes,7,,,,,
491,zm_bgb_shopping_free,1,zm_bgb_board_to_death,7,,,,,
492,zm_bgb_shopping_free,1,zm_bgb_board_games,3,zm_bgb_board_to_death,4,,,
493,zm_bgb_shopping_free,1,zm_bgb_flavor_hexed,5,zm_bgb_aftertaste,1,,,
494,zm_bgb_profit_sharing,1,zm_bgb_board_games,8,,,,,
495,zm_bgb_profit_sharing,1,zm_bgb_flavor_hexed,7,,,,,
496,zm_bgb_profit_sharing,1,zm_bgb_idle_eyes,7,,,,,
497,zm_bgb_profit_sharing,1,zm_bgb_board_to_death,7,,,,,
498,zm_bgb_profit_sharing,1,zm_bgb_board_games,3,zm_bgb_board_to_death,4,,,
499,zm_bgb_profit_sharing,1,zm_bgb_flavor_hexed,5,zm_bgb_aftertaste,1,,,
500,zm_bgb_round_robbin,1,zm_bgb_board_games,9,,,,,
501,zm_bgb_round_robbin,1,zm_bgb_flavor_hexed,7,,,,,
502,zm_bgb_round_robbin,1,zm_bgb_idle_eyes,8,,,,,
503,zm_bgb_round_robbin,1,zm_bgb_board_to_death,8,,,,,
504,zm_bgb_round_robbin,1,zm_bgb_board_games,4,zm_bgb_board_to_death,4,,,
505,zm_bgb_round_robbin,1,zm_bgb_flavor_hexed,6,zm_bgb_aftertaste,1,,,
506,zm_bgb_cache_back,1,zm_bgb_board_games,5,,,,,
507,zm_bgb_cache_back,1,zm_bgb_flavor_hexed,4,,,,,
508,zm_bgb_cache_back,1,zm_bgb_idle_eyes,4,,,,,
509,zm_bgb_cache_back,1,zm_bgb_board_to_death,4,,,,,
510,zm_bgb_cache_back,1,zm_bgb_board_games,2,zm_bgb_board_to_death,2,,,
511,zm_bgb_cache_back,1,zm_bgb_flavor_hexed,2,zm_bgb_aftertaste,1,,,
512,zm_bgb_on_the_house,1,zm_bgb_board_games,5,,,,,
513,zm_bgb_on_the_house,1,zm_bgb_flavor_hexed,4,,,,,
514,zm_bgb_on_the_house,1,zm_bgb_idle_eyes,4,,,,,
515,zm_bgb_on_the_house,1,zm_bgb_board_to_death,4,,,,,
516,zm_bgb_on_the_house,1,zm_bgb_board_games,2,zm_bgb_board_to_death,2,,,
517,zm_bgb_on_the_house,1,zm_bgb_flavor_hexed,2,zm_bgb_aftertaste,1,,,
518,zm_bgb_wall_power,1,zm_bgb_board_games,5,,,,,
519,zm_bgb_wall_power,1,zm_bgb_flavor_hexed,4,,,,,
520,zm_bgb_wall_power,1,zm_bgb_idle_eyes,4,,,,,
521,zm_bgb_wall_power,1,zm_bgb_board_to_death,4,,,,,
522,zm_bgb_wall_power,1,zm_bgb_board_games,2,zm_bgb_board_to_death,2,,,
523,zm_bgb_wall_power,1,zm_bgb_flavor_hexed,2,zm_bgb_aftertaste,1,,,
524,zm_bgb_crate_power,1,zm_bgb_board_games,5,,,,,
525,zm_bgb_crate_power,1,zm_bgb_flavor_hexed,4,,,,,
526,zm_bgb_crate_power,1,zm_bgb_idle_eyes,4,,,,,
527,zm_bgb_crate_power,1,zm_bgb_board_to_death,4,,,,,
528,zm_bgb_crate_power,1,zm_bgb_board_games,2,zm_bgb_board_to_death,2,,,
529,zm_bgb_crate_power,1,zm_bgb_flavor_hexed,2,zm_bgb_aftertaste,1,,,
530,zm_bgb_bullet_boost,1,zm_bgb_board_games,5,,,,,
531,zm_bgb_bullet_boost,1,zm_bgb_flavor_hexed,4,,,,,
532,zm_bgb_bullet_boost,1,zm_bgb_idle_eyes,4,,,,,
533,zm_bgb_bullet_boost,1,zm_bgb_board_to_death,4,,,,,
534,zm_bgb_bullet_boost,1,zm_bgb_board_games,2,zm_bgb_board_to_death,2,,,
535,zm_bgb_bullet_boost,1,zm_bgb_flavor_hexed,2,zm_bgb_aftertaste,1,,,
536,zm_bgb_kill_joy,1,zm_bgb_board_games,4,,,,,
537,zm_bgb_kill_joy,1,zm_bgb_flavor_hexed,3,,,,,
538,zm_bgb_kill_joy,1,zm_bgb_idle_eyes,3,,,,,
539,zm_bgb_kill_joy,1,zm_bgb_board_to_death,3,,,,,
540,zm_bgb_kill_joy,1,zm_bgb_board_games,2,zm_bgb_board_to_death,2,,,
541,zm_bgb_kill_joy,1,zm_bgb_flavor_hexed,2,zm_bgb_aftertaste,1,,,
542,zm_bgb_fear_in_headlights,1,zm_bgb_board_games,4,,,,,
543,zm_bgb_fear_in_headlights,1,zm_bgb_flavor_hexed,3,,,,,
544,zm_bgb_fear_in_headlights,1,zm_bgb_idle_eyes,3,,,,,
545,zm_bgb_fear_in_headlights,1,zm_bgb_board_to_death,3,,,,,
546,zm_bgb_fear_in_headlights,1,zm_bgb_board_games,2,zm_bgb_board_to_death,2,,,
547,zm_bgb_fear_in_headlights,1,zm_bgb_flavor_hexed,2,zm_bgb_aftertaste,1,,,
548,zm_bgb_temporal_gift,1,zm_bgb_board_games,4,,,,,
549,zm_bgb_temporal_gift,1,zm_bgb_flavor_hexed,3,,,,,
550,zm_bgb_temporal_gift,1,zm_bgb_idle_eyes,3,,,,,
551,zm_bgb_temporal_gift,1,zm_bgb_board_to_death,3,,,,,
552,zm_bgb_temporal_gift,1,zm_bgb_board_games,2,zm_bgb_board_to_death,2,,,
553,zm_bgb_temporal_gift,1,zm_bgb_flavor_hexed,2,zm_bgb_aftertaste,1,,,
554,zm_bgb_phoenix_up,2,zm_bgb_board_games,4,,,,,
555,zm_bgb_phoenix_up,2,zm_bgb_flavor_hexed,3,,,,,
556,zm_bgb_phoenix_up,2,zm_bgb_idle_eyes,3,,,,,
557,zm_bgb_phoenix_up,2,zm_bgb_board_to_death,3,,,,,
558,zm_bgb_phoenix_up,2,zm_bgb_board_games,1,zm_bgb_board_to_death,2,,,
559,zm_bgb_phoenix_up,2,zm_bgb_flavor_hexed,2,zm_bgb_aftertaste,1,,,
560,zm_bgb_aftertaste,2,zm_bgb_board_games,3,,,,,
561,zm_bgb_aftertaste,2,zm_bgb_flavor_hexed,3,,,,,
562,zm_bgb_aftertaste,2,zm_bgb_idle_eyes,3,,,,,
563,zm_bgb_aftertaste,2,zm_bgb_board_to_death,3,,,,,
564,zm_bgb_aftertaste,2,zm_bgb_board_games,1,zm_bgb_board_to_death,2,,,
565,zm_bgb_aftertaste,2,zm_bgb_flavor_hexed,2,zm_bgb_aftertaste,1,,,
566,zm_bgb_unquenchable,2,zm_bgb_board_games,3,,,,,
567,zm_bgb_unquenchable,2,zm_bgb_flavor_hexed,3,,,,,
568,zm_bgb_unquenchable,2,zm_bgb_idle_eyes,3,,,,,
569,zm_bgb_unquenchable,2,zm_bgb_board_to_death,3,,,,,
570,zm_bgb_unquenchable,2,zm_bgb_board_games,1,zm_bgb_board_to_death,2,,,
571,zm_bgb_unquenchable,2,zm_bgb_flavor_hexed,2,zm_bgb_aftertaste,1,,,
572,zm_bgb_immolation_liquidation,2,zm_bgb_board_games,3,,,,,
573,zm_bgb_immolation_liquidation,2,zm_bgb_flavor_hexed,3,,,,,
574,zm_bgb_immolation_liquidation,2,zm_bgb_idle_eyes,3,,,,,
575,zm_bgb_immolation_liquidation,2,zm_bgb_board_to_death,3,,,,,
576,zm_bgb_immolation_liquidation,2,zm_bgb_board_games,1,zm_bgb_board_to_death,2,,,
577,zm_bgb_immolation_liquidation,2,zm_bgb_flavor_hexed,2,zm_bgb_aftertaste,1,,,
578,zm_bgb_power_vacuum,1,zm_bgb_burned_out,8,,,,,
579,zm_bgb_power_vacuum,1,zm_bgb_dead_of_nuclear_winter,7,,,,,
580,zm_bgb_power_vacuum,1,zm_bgb_ephemeral_enhancement,8,,,,,
581,zm_bgb_power_vacuum,1,zm_bgb_licensed_contractor,9,,,,,
582,zm_bgb_power_vacuum,1,zm_bgb_respin_cycle,8,,,,,
583,zm_bgb_power_vacuum,1,zm_bgb_crawl_space,8,,,,,
584,zm_bgb_power_vacuum,1,zm_bgb_fatal_contraption,7,,,,,
585,zm_bgb_power_vacuum,1,zm_bgb_unbearable,9,,,,,
586,zm_bgb_power_vacuum,1,zm_bgb_disorderly_combat,7,,,,,
587,zm_bgb_power_vacuum,1,zm_bgb_burned_out,4,zm_bgb_bullet_boost,1,,,
588,zm_bgb_power_vacuum,1,zm_bgb_dead_of_nuclear_winter,4,zm_bgb_kill_joy,1,,,
589,zm_bgb_power_vacuum,1,zm_bgb_ephemeral_enhancement,4,zm_bgb_wall_power,1,,,
590,zm_bgb_power_vacuum,1,zm_bgb_respin_cycle,4,zm_bgb_crate_power,1,,,
591,zm_bgb_power_vacuum,1,zm_bgb_crawl_space,4,zm_bgb_bullet_boost,1,,,
592,zm_bgb_power_vacuum,1,zm_bgb_fatal_contraption,4,zm_bgb_fear_in_headlights,1,,,
593,zm_bgb_power_vacuum,1,zm_bgb_im_feelin_lucky,1,zm_bgb_temporal_gift,2,,,
594,zm_bgb_power_vacuum,1,zm_bgb_pop_shocks,6,,,,,
595,zm_bgb_power_vacuum,1,zm_bgb_slaughter_slide,6,,,,,
596,zm_bgb_power_vacuum,1,zm_bgb_immolation_liquidation,6,,,,,
597,zm_bgb_power_vacuum,1,zm_bgb_whos_keeping_score,6,,,,,
598,zm_bgb_power_vacuum,1,zm_bgb_mind_blown,6,,,,,
599,zm_bgb_power_vacuum,1,zm_bgb_aftertaste,5,,,,,
600,zm_bgb_power_vacuum,1,zm_bgb_phoenix_up,5,,,,,
601,zm_bgb_power_vacuum,1,zm_bgb_cache_back,2,,,,,
602,zm_bgb_power_vacuum,1,zm_bgb_wall_power,2,,,,,
603,zm_bgb_power_vacuum,1,zm_bgb_crate_power,2,,,,,
604,zm_bgb_power_vacuum,1,zm_bgb_bullet_boost,2,,,,,
605,zm_bgb_power_vacuum,1,zm_bgb_cache_back,1,zm_bgb_secret_shopper,1,,,
606,zm_bgb_power_vacuum,1,zm_bgb_cache_back,1,zm_bgb_on_the_house,1,,,
607,zm_bgb_power_vacuum,1,zm_bgb_cache_back,1,zm_bgb_immolation_liquidation,1,zm_bgb_whos_keeping_score,2,
608,zm_bgb_power_vacuum,1,zm_bgb_cache_back,1,zm_bgb_temporal_gift,1,zm_bgb_licensed_contractor,1,
609,zm_bgb_power_vacuum,1,zm_bgb_immolation_liquidation,2,zm_bgb_temporal_gift,1,zm_bgb_licensed_contractor,2,
610,zm_bgb_power_vacuum,1,zm_bgb_board_games,8,,,,,
611,zm_bgb_power_vacuum,1,zm_bgb_flavor_hexed,7,,,,,
612,zm_bgb_power_vacuum,1,zm_bgb_idle_eyes,7,,,,,
613,zm_bgb_power_vacuum,1,zm_bgb_board_to_death,7,,,,,
614,zm_bgb_power_vacuum,1,zm_bgb_board_games,3,zm_bgb_board_to_death,4,,,
615,zm_bgb_power_vacuum,1,zm_bgb_flavor_hexed,5,zm_bgb_aftertaste,1,,,
616,zm_bgb_reign_drops,1,zm_bgb_burned_out,8,,,,,
617,zm_bgb_reign_drops,1,zm_bgb_dead_of_nuclear_winter,7,,,,,
618,zm_bgb_reign_drops,1,zm_bgb_ephemeral_enhancement,8,,,,,
619,zm_bgb_reign_drops,1,zm_bgb_licensed_contractor,9,,,,,
620,zm_bgb_reign_drops,1,zm_bgb_respin_cycle,8,,,,,
621,zm_bgb_reign_drops,1,zm_bgb_crawl_space,8,,,,,
622,zm_bgb_reign_drops,1,zm_bgb_fatal_contraption,7,,,,,
623,zm_bgb_reign_drops,1,zm_bgb_unbearable,9,,,,,
624,zm_bgb_reign_drops,1,zm_bgb_disorderly_combat,7,,,,,
625,zm_bgb_reign_drops,1,zm_bgb_burned_out,4,zm_bgb_bullet_boost,1,,,
626,zm_bgb_reign_drops,1,zm_bgb_dead_of_nuclear_winter,4,zm_bgb_kill_joy,1,,,
627,zm_bgb_reign_drops,1,zm_bgb_ephemeral_enhancement,4,zm_bgb_wall_power,1,,,
628,zm_bgb_reign_drops,1,zm_bgb_respin_cycle,4,zm_bgb_crate_power,1,,,
629,zm_bgb_reign_drops,1,zm_bgb_crawl_space,4,zm_bgb_bullet_boost,1,,,
630,zm_bgb_reign_drops,1,zm_bgb_fatal_contraption,4,zm_bgb_fear_in_headlights,1,,,
631,zm_bgb_reign_drops,1,zm_bgb_im_feelin_lucky,1,zm_bgb_temporal_gift,2,,,
632,zm_bgb_reign_drops,1,zm_bgb_pop_shocks,6,,,,,
633,zm_bgb_reign_drops,1,zm_bgb_slaughter_slide,6,,,,,
634,zm_bgb_reign_drops,1,zm_bgb_immolation_liquidation,6,,,,,
635,zm_bgb_reign_drops,1,zm_bgb_whos_keeping_score,6,,,,,
636,zm_bgb_reign_drops,1,zm_bgb_mind_blown,6,,,,,
637,zm_bgb_reign_drops,1,zm_bgb_aftertaste,5,,,,,
638,zm_bgb_reign_drops,1,zm_bgb_phoenix_up,5,,,,,
639,zm_bgb_reign_drops,1,zm_bgb_cache_back,2,,,,,
640,zm_bgb_reign_drops,1,zm_bgb_wall_power,2,,,,,
641,zm_bgb_reign_drops,1,zm_bgb_crate_power,2,,,,,
642,zm_bgb_reign_drops,1,zm_bgb_bullet_boost,2,,,,,
643,zm_bgb_reign_drops,1,zm_bgb_cache_back,1,zm_bgb_secret_shopper,1,,,
644,zm_bgb_reign_drops,1,zm_bgb_cache_back,1,zm_bgb_on_the_house,1,,,
645,zm_bgb_reign_drops,1,zm_bgb_cache_back,1,zm_bgb_immolation_liquidation,1,,,
646,zm_bgb_reign_drops,1,zm_bgb_cache_back,1,zm_bgb_temporal_gift,1,,,
647,zm_bgb_reign_drops,1,zm_bgb_immolation_liquidation,2,zm_bgb_temporal_gift,1,,,
648,zm_bgb_reign_drops,1,zm_bgb_board_games,8,,,,,
649,zm_bgb_reign_drops,1,zm_bgb_flavor_hexed,7,,,,,
650,zm_bgb_reign_drops,1,zm_bgb_idle_eyes,7,,,,,
651,zm_bgb_reign_drops,1,zm_bgb_board_to_death,7,,,,,
652,zm_bgb_reign_drops,1,zm_bgb_board_games,3,zm_bgb_board_to_death,4,,,
653,zm_bgb_reign_drops,1,zm_bgb_flavor_hexed,5,zm_bgb_aftertaste,1,,,
654,zm_bgb_extra_credit,1,zm_bgb_burned_out,4,,,,,
655,zm_bgb_extra_credit,1,zm_bgb_dead_of_nuclear_winter,4,,,,,
656,zm_bgb_extra_credit,1,zm_bgb_ephemeral_enhancement,4,,,,,
657,zm_bgb_extra_credit,1,zm_bgb_licensed_contractor,5,,,,,
658,zm_bgb_extra_credit,1,zm_bgb_respin_cycle,4,,,,,
659,zm_bgb_extra_credit,1,zm_bgb_crawl_space,4,,,,,
660,zm_bgb_extra_credit,1,zm_bgb_fatal_contraption,4,,,,,
661,zm_bgb_extra_credit,1,zm_bgb_unbearable,5,,,,,
662,zm_bgb_extra_credit,1,zm_bgb_disorderly_combat,4,,,,,
663,zm_bgb_extra_credit,1,zm_bgb_undead_man_walking,1,zm_bgb_immolation_liquidation,1,,,
664,zm_bgb_extra_credit,1,zm_bgb_undead_man_walking,1,zm_bgb_im_feelin_lucky,1,,,
665,zm_bgb_extra_credit,1,zm_bgb_undead_man_walking,1,zm_bgb_pop_shocks,1,,,
666,zm_bgb_extra_credit,1,zm_bgb_fear_in_headlights,1,zm_bgb_burned_out,1,,,
667,zm_bgb_extra_credit,1,zm_bgb_fear_in_headlights,1,zm_bgb_dead_of_nuclear_winter,1,,,
668,zm_bgb_extra_credit,1,zm_bgb_fear_in_headlights,1,zm_bgb_unbearable,1,,,
669,zm_bgb_extra_credit,1,zm_bgb_slaughter_slide,1,zm_bgb_unquenchable,1,zm_bgb_aftertaste,1,
670,zm_bgb_extra_credit,1,zm_bgb_head_drama,1,,,,,
671,zm_bgb_extra_credit,1,zm_bgb_secret_shopper,1,,,,,
672,zm_bgb_extra_credit,3,zm_bgb_round_robbin,2,,,,,
673,zm_bgb_extra_credit,1,zm_bgb_board_games,5,,,,,
674,zm_bgb_extra_credit,1,zm_bgb_flavor_hexed,4,,,,,
675,zm_bgb_extra_credit,1,zm_bgb_idle_eyes,4,,,,,
676,zm_bgb_extra_credit,1,zm_bgb_board_to_death,4,,,,,
677,zm_bgb_extra_credit,1,zm_bgb_board_games,2,zm_bgb_board_to_death,2,,,
678,zm_bgb_extra_credit,1,zm_bgb_flavor_hexed,2,zm_bgb_aftertaste,1,,,
679,zm_bgb_soda_fountain,1,zm_bgb_burned_out,4,,,,,
680,zm_bgb_soda_fountain,1,zm_bgb_dead_of_nuclear_winter,4,,,,,
681,zm_bgb_soda_fountain,1,zm_bgb_ephemeral_enhancement,4,,,,,
682,zm_bgb_soda_fountain,1,zm_bgb_licensed_contractor,5,,,,,
683,zm_bgb_soda_fountain,1,zm_bgb_respin_cycle,4,,,,,
684,zm_bgb_soda_fountain,1,zm_bgb_crawl_space,4,,,,,
685,zm_bgb_soda_fountain,1,zm_bgb_fatal_contraption,4,,,,,
686,zm_bgb_soda_fountain,1,zm_bgb_unbearable,5,,,,,
687,zm_bgb_soda_fountain,1,zm_bgb_disorderly_combat,4,,,,,
688,zm_bgb_soda_fountain,1,zm_bgb_undead_man_walking,1,zm_bgb_immolation_liquidation,1,,,
689,zm_bgb_soda_fountain,1,zm_bgb_undead_man_walking,1,zm_bgb_im_feelin_lucky,1,,,
690,zm_bgb_soda_fountain,1,zm_bgb_undead_man_walking,1,zm_bgb_pop_shocks,1,,,
691,zm_bgb_soda_fountain,1,zm_bgb_fear_in_headlights,1,zm_bgb_burned_out,1,,,
692,zm_bgb_soda_fountain,1,zm_bgb_fear_in_headlights,1,zm_bgb_dead_of_nuclear_winter,1,,,
693,zm_bgb_soda_fountain,1,zm_bgb_fear_in_headlights,1,zm_bgb_unbearable,1,,,
694,zm_bgb_soda_fountain,1,zm_bgb_slaughter_slide,1,zm_bgb_unquenchable,1,zm_bgb_aftertaste,1,
695,zm_bgb_soda_fountain,1,zm_bgb_head_drama,1,,,,,
696,zm_bgb_soda_fountain,1,zm_bgb_secret_shopper,1,,,,,
697,zm_bgb_soda_fountain,3,zm_bgb_round_robbin,2,,,,,
698,zm_bgb_soda_fountain,1,zm_bgb_board_games,5,,,,,
699,zm_bgb_soda_fountain,1,zm_bgb_flavor_hexed,4,,,,,
700,zm_bgb_soda_fountain,1,zm_bgb_idle_eyes,4,,,,,
701,zm_bgb_soda_fountain,1,zm_bgb_board_to_death,4,,,,,
702,zm_bgb_soda_fountain,1,zm_bgb_board_games,2,zm_bgb_board_to_death,2,,,
703,zm_bgb_soda_fountain,1,zm_bgb_flavor_hexed,2,zm_bgb_aftertaste,1,,,
704,zm_bgb_perkaholic,1,zm_bgb_licensed_contractor,5,,,,,
705,zm_bgb_phoenix_up,1,zm_bgb_ephemeral_enhancement,1,,,,,
706,zm_bgb_shopping_free,1,zm_bgb_burned_out,4,,,,,
707,zm_bgb_near_death_experience,1,zm_bgb_respin_cycle,4,,,,,
708,zm_bgb_profit_sharing,1,zm_bgb_crawl_space,4,,,,,
709,zm_bgb_round_robbin,1,zm_bgb_secret_shopper,1,,,,,
710,zm_bgb_self_medication,1,zm_bgb_head_drama,1,,,,,
711,zm_bgb_unquenchable,1,zm_bgb_unbearable,1,,,,,
712,zm_bgb_on_the_house,3,zm_bgb_killing_time,1,,,,,
713,zm_bgb_aftertaste,3,zm_bgb_dead_of_nuclear_winter,2,,,,,
714,zm_bgb_wall_power,1,zm_bgb_licensed_contractor,3,,,,,
715,zm_bgb_cache_back,1,zm_bgb_ephemeral_enhancement,2,,,,,
716,zm_bgb_crate_power,1,zm_bgb_burned_out,2,,,,,
717,zm_bgb_pop_shocks,3,zm_bgb_respin_cycle,2,,,,,
718,zm_bgb_im_feelin_lucky,3,zm_bgb_crawl_space,2,,,,,
719,zm_bgb_perkaholic,1,zm_bgb_secret_shopper,1,,,,,
720,zm_bgb_phoenix_up,3,zm_bgb_head_drama,1,,,,,
721,zm_bgb_shopping_free,3,zm_bgb_killing_time,2,,,,,
722,zm_bgb_near_death_experience,1,zm_bgb_fatal_contraption,4,,,,,
723,zm_bgb_profit_sharing,1,zm_bgb_dead_of_nuclear_winter,4,,,,,
724,zm_bgb_round_robbin,1,zm_bgb_licensed_contractor,5,,,,,
725,zm_bgb_self_medication,1,zm_bgb_ephemeral_enhancement,5,,,,,
726,zm_bgb_unquenchable,3,zm_bgb_burned_out,2,,,,,
727,zm_bgb_on_the_house,1,zm_bgb_head_drama,1,,,,,
728,zm_bgb_perkaholic,2,zm_bgb_licensed_contractor,10,,,,,
729,zm_bgb_power_vacuum,1,zm_bgb_licensed_contractor,4,,,,,
730,zm_bgb_reign_drops,1,zm_bgb_ephemeral_enhancement,4,,,,,
731,zm_bgb_extra_credit,1,zm_bgb_burned_out,2,,,,,
732,zm_bgb_soda_fountain,1,zm_bgb_respin_cycle,2,,,,,
733,zm_bgb_power_vacuum,1,zm_bgb_secret_shopper,1,,,,,
734,zm_bgb_reign_drops,1,zm_bgb_head_drama,1,,,,,
735,zm_bgb_extra_credit,1,zm_bgb_crawl_space,2,,,,,
736,zm_bgb_soda_fountain,2,zm_bgb_unbearable,5,,,,,
737,zm_bgb_bullet_boost,1,zm_bgb_unbearable,5,,,,,
738,zm_bgb_bullet_boost,2,zm_bgb_secret_shopper,1,,,,,
739,zm_bgb_immolation_liquidation,3,zm_bgb_head_drama,2,,,,,
740,zm_bgb_immolation_liquidation,7,zm_bgb_killing_time,1,,,,,
